 No.,Category,Description,Steps,Expected Results,User Type,Automated,Priority,Status,,,,Remarks,Issue No.,Date,By
85,Membership,Invite agent to join KiboPush.,"1. Login
2. Click on Invite Members
3. Click on Invite someone.
4. Enter name and email address
5. Click on Invite
6. See the list of pending invitations.
6. Check the inbox of provided email 
7. Click on Joining link sent to the given email address
8. Fill the joining form
9. Click on SignUp
10. Check whether the invited agent has been added or not from members page","1. Invitation link should be sent to the given email id
2. It should show the invited email address in table on invite members page

We should not be able to invite ourselves or invite someone who is already member
Invalid emails should not work on both client and server

2. Invited agent should successfully join the KiboPush
3. It should now in members page table and not in invite members page
",Repeat,No,,Passed,Passed,Passed,NA,,,12-Feb-2018,Anisha
86,Membership,Cancel Invitation,"1. Login
2. Click on Invite Members
3. Click on Cancel Invitation","The record should go away from the list.
Invitiation email link should become invalid.",Repeat,No,,Passed,Passed,Passed,NA,,,12-Feb-2018,Anisha
87,Membership,Change Role of Agnet(s),"1. Login
2. Click on members module
3. Click on Make Admin or Make Agent","If make admin button is clicked. It should convert to Make agent and vice versa
Agent should not be able to see this button.",Repeat,No,,Passed,Passed,Passed,NA,,,12-Feb-2018,Anisha
88,Membership,Delete Agent(s),"1. Login
2. Click on Members module
3. Click on Delete 
4. Check whether the agent is deleted or not","Agent(s) should be deleted

Only buyer or agent should be able to delete any person

Buyer should not be able to delete himself",Repeat,No,,Passed,Passed,Passed,NA,,,12-Feb-2018,Anisha
89,Membership,View All Agents,"1. Login
2. Click on Agent Management module
",List of agents should be displayed,Repeat,No,,Passed,Passed,Passed,NA,,,12-Feb-2018,Anisha
90,Membership,Join company from invited link,"On the invitation link, we should either show invalid link screen if link is expired or we should show join company form.

Email address field should be filled in this case.","User should be able to join the company if invitation link has not expired

User should not be able to use the used invitation link again. The link should expire after user has made an account
",Repeat,No,,Passed,Passed,Passed,NA,,,12-Feb-2018,Anisha
Wizard,,,,,,,,,,,,,,,
,Wizard,Connect Page,"1- Login 
2- Click on Start
3. Click on Connect
4. Click on Next",Successfully added a new Facebook page,New,Yes,,NA,NA,NA,Passed,,,,
,Wizard,Invite Subscribers,"1. Login 
2. Click on Start
3. Click on Next
4. Click on Share Page",Successfully shared page of facebook,New,Yes,,NA,NA,NA,Passed,,,,
,Wizard,Invite Subscribers,"1. Login
2. Click on Start
3. Click on Next
4. Click on Share Page Link
5. Click on Copy Link",Successfully copied messenger link,New,Yes,,NA,NA,NA,Passed,,,,
14,Wizard,Greeting Text,"1- Login 
2- Click on Start
3. Click on Next
4. Click on Next
5. Click on Save",Successfully saved the greeting Message,New,Yes,,NA,NA,NA,Passed,,,,
14,Wizard,Welcome Message,"1. Login 
2. Click on Start
3. Click on Next
4. Click on Next
5. Click on Next
6. Click on Save ",Successfully saved the welcome message,New,Yes,,NA,NA,NA,Passed,,,,
14,Wizard,Autoposting Feeds,"1. Login 
2. Click on Start
3. Click on Next
4. Click on Next
5. Click on Next
6. Click on Next
7. Click on Add Feeds
8. Click on Enter FB Url
9. Write https://www.facebook.com/HumansOfLateCapitalism/
10. Click on Add Facebook Account",Successfully saved the autoposting feed,New,Yes,,NA,NA,NA,Passed,,,,
14,Wizard,Autoposting Feeds,"1. Login 
2. Click on Start
3. Click on Next
4. Click on Next
5. Click on Next
6. Click on Next
7. Click on Add Feeds
8. Click on Twitter
9. Click on Enter Twitter handle
10. Write abc
11. Click on Add Twitter Account
",Successfully saved the autoposting feed,New,Yes,,NA,NA,NA,Failed,,,,
14,Wizard,Setup Workflows,"1. Login 
2. Click on Start
3. Click on Next
4. Click on Next
5. Click on Next
6. Click on Next
7. Click on Next
8. Choose Rule
9. Click on hi
10. Write There?
11. Click on Your reply here
12. Write Yes We are available 24/7
13. Click on Save
",Successfully saved the workflow,New,Yes,,NA,NA,NA,Passed,,,,
14,Wizard,Persistent Menu,"1. Login 
2. Click on Start
3. Click on Next
4. Click on Next
5. Click on Next
6. Click on Next
7. Click on Next
8. Click on Next
9. Click on First Menu
10. Write www.google.com
11. Click on Done 
12. Click on Save",Successfully saved the persistent menu,New,Yes,,NA,NA,NA,Passed,,,,
Invite Using Phone Number,,,,,,,,,,,,,,,
,Invite Using Phone Number,"Invite Customers by 
Uploading CSV File","1. Login 
2. Click on Invite Using Phone Number
3. Change Page
4. Click on Upload CSV File
5. Choose a CSV file with columns 'names' and 'phone_numbers '
6. Click on Invitation Message
7. Change the Invitation Message
8. Click on Submit","File Uploaded Successfully.
Phone numbers will be sent 
invitation message on facebook.",,,,NA,NA,NA,NA,,,,
,Invite Using Phone Number,"Invite Customers by 
Uploading CSV File","1. Login 
2. Click on Invite Using Phone Number
3. Click on Upload CSV File
4. Choose a csv file with columns: 'name' and 'phone_numbers'
5. Click on Invitation Message
6. Change the Invitation Message
7. Click on Submit","1.Phone numbers will be sent 
invitation message on facebook.
2. New Customer List will be added",,,,NA,NA,NA,NA,,,,
,Invite Using Phone Number,"Invite Customers by 
Uploading CSV File","1. Login 
2. Click on Invite Using Phone Number
3. Click on Upload CSV File
4. Choose a file with a name similar to the file uploaded earlier
5. Verify alert
6. Click on Yes button for the alert 
7. Change the Invitation Message
8. Click on Submit","1.Phone numbers will be sent 
 invitation message on facebook.
2. Customer List with a similar name will be updated",,,,NA,NA,NA,NA,,,,
,Invite Using Phone Number,"Invite customers by
manually entering phone
numbers","1. Login 
2. Click on Invite Using Phone Number
3. Click on Enter Phone Number Manually
4. Enter Phone Numbers
5. Click on Invitation Message
6. Change the Invitation Message
7. Click on Submit","1.Phone numbers will be sent 
invitation message on facebook.
2. Customer List with name 'Other'
will be updated.",,,,NA,NA,NA,NA,,,,
,Invite Using Phone Number,View customer lists,"1. Login 
2. Click on Invite Using Phone Number
3. Click on View Customers Lists","1. View all the lists user has uploaded
2. Numbers manually written will be added in 'Other' list",,,,NA,NA,NA,NA,,,,
,Invite Using Phone Number,Export Records,"1. Login 
2. Click on Invite Using Phone Number
3. Click on 'Download Sample CSV file'
","1. Sample file will be downloaded 
showing names and phone numbers 
columns",,,,NA,NA,NA,NA,,,,
,Invite Using Phone Number,View customer list details,"1. Login 
2. Click on Invite Using Phone Number
3. Click on View Customers Lists
4. Click on View of a list
","1.Susbcriber Information will be seen for numbers who have subscribed
2. View customers information with pending subscription",,,,NA,NA,NA,NA,,,,
,Invite Using Phone Number,Delete customer list,"1. Login 
2. Click on Invite Using Phone Number
3. Click on View Customers Lists
4. Click on Delete of a list
",List entry will be deleted,,,,NA,NA,NA,NA,,,,
,Invite Using Phone Number,Search subscriber information,"1. Login 
2. Click on Invite Using Phone Number
3. Click on View Customers Lists
4. Click on View of a list
5. Enter xxx on Search
",1.Subscriber data will be filtered,,,,NA,NA,NA,NA,,,,
,Invite Using Phone Number,Search non subscriber phone numbers,"1. Login 
2. Click on Invite Using Phone Number
3. Click on View Customers Lists
4. Click on View of a list
5. Enter <phone numbers> on Search
",1.Pending Subscribers data will be filtered,,,,NA,NA,NA,NA,,,,
,Invite Using Phone Number,Export Records,"1. Login 
2. Click on Invite Using Phone Number
3. Click on View Customers Lists
4. Click on View of a list
5. Click on Export Records in CSV file
",1.Record downloaded in csv file,,,,NA,NA,NA,NA,,,,
,Invite Using Phone Number,Export Records,"1. Login 
2. Click on Invite Using Phone Number
3. Click on View Customers Lists
4. Click on View of a list
5. Click on Export Records in CSV file
",1.Record downloaded in csv file,,,,NA,NA,NA,NA,,,,
,Segment Subscribers,,,,,,,,,,,,,,
,Segment Subscribers,"View user uploaded lists
through customer matching","1. Login 
2. Go to Segment Subscribers

","1.The lists which were uploaded
by the user using 'invite using phone numbers screen' and has subscribers will be shown.
2. These lists can be viewed and deleted. But cannot be edited.",,Yes,,NA,NA,NA,NA,,,,
,Segment Subscribers,View segmented subscribers list,"1. Login 
2. Click on Segment Subscribers

","1.User is able to see any list
created earlier .
2.User is able to see lists that were
uploaded using 'Invite By Phone Numbers' 
and has subscribers in it.",,No,,NA,NA,NA,NA,,,,
,Segment Subscribers,Create a list by segmenting through all subscribers,"1. Login 
2. Click on Segment Subscribers
3. Click on Create Segmented Subscribers List
4. Enter List Name
5. Select Condition
6. Select Criteria
7. Enter Text 
8. Add or Remove conditions
9.Click Save","1.A new list will be created
from all subscribers based on the condition.
2. In case condition returns an empty list, an alert will be shown",,,,NA,NA,NA,NA,,,,
,Segment Subscribers,Create a list by segmenting using an existing list,"1. Login 
2. Click on Segment Subscribers
3. Click on Segment an exisiting list
4. Select List
4. Enter List Name
5. Select Condition
6. Select Criteria
7. Enter Text 
8. Add or Remove conditions
9.Click Save","1.A new list will be created
from subscribers of the parent list, based on the condition.
2. In case condition returns an empty list, an alert will be shown",,,,NA,NA,NA,NA,,,,
,Segment Subscribers,View subscriber list details,"1. Login 
2. Click on Segment Subscibers
3. Click on View of a list
","Susbcriber Information will be seen for the list
",,,,NA,NA,NA,NA,,,,
,Segment Subscribers,Delete subscriber list,". Login 
2. Click on Segment Subscibers
3. Click on Delete of a list",List entry will be deleted,,,,NA,NA,NA,NA,,,,
,Segment Subscribers,Search subscriber information,"1. Login 
2. Click on Segment Subscriber
3. Click on View of a list
4. Enter xxx on Search
",Subscriber data will be filtered,,,,NA,NA,NA,NA,,,,
,Segment Subscribers,Export Records,"1. Login 
2. Click on Segment Subscriber
3. Click on View of a list
4. Click on Export Records in CSV file
",Record downloaded in csv file,,,,NA,NA,NA,NA,,,,
,Segment Subscribers,Edit a segmented subscriber list,"1. Login 
2. Click on Segment Subscribers
3. Click on Edit of a list
4. Change List Name
5. Change Condition
6. Change Criteria
7. Change Text 
8. Add or Remove conditions
9.Click Update
","1.List will be updated
from subscribers of the parent list, based on the condition.
2. In case condition returns an empty list, an alert will be shown",,,,NA,NA,NA,NA,,,,
